Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Embassy Kathmandu,PM2.5 - Principal,2017-12-29 07:00 PM,2017,12,29,19,63.7,155,Unhealthy,70.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-29 08:00 PM,2017,12,29,20,73.3,160,Unhealthy,83.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-29 09:00 PM,2017,12,29,21,122.6,186,Unhealthy,172.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-29 10:00 PM,2017,12,29,22,154.8,205,Very Unhealthy,187.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-29 11:00 PM,2017,12,29,23,157.4,208,Very Unhealthy,160.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-30 12:00 AM,2017,12,30,00,135.2,192,Unhealthy,113.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-30 01:00 AM,2017,12,30,01,147.6,199,Unhealthy,160.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-30 02:00 AM,2017,12,30,02,120.3,184,Unhealthy,93.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-30 03:00 AM,2017,12,30,03,100.6,174,Unhealthy,81.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-30 04:00 AM,2017,12,30,04,86.3,167,Unhealthy,72.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-30 05:00 AM,2017,12,30,05,83.6,166,Unhealthy,81.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-30 06:00 AM,2017,12,30,06,88.3,168,Unhealthy,93.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-30 07:00 AM,2017,12,30,07,93.1,170,Unhealthy,98.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-30 08:00 AM,2017,12,30,08,115.0,182,Unhealthy,137.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-30 09:00 AM,2017,12,30,09,135.0,192,Unhealthy,155.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-30 10:00 AM,2017,12,30,10,152.5,203,Very Unhealthy,170.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-30 11:00 AM,2017,12,30,11,163.2,214,Very Unhealthy,174.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-30 12:00 PM,2017,12,30,12,119.6,184,Unhealthy,76.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-30 01:00 PM,2017,12,30,13,79.7,163,Unhealthy,40.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-30 02:00 PM,2017,12,30,14,68.8,158,Unhealthy,58.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-30 03:00 PM,2017,12,30,15,61.4,154,Unhealthy,54.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-30 04:00 PM,2017,12,30,16,53.2,145,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-30 05:00 PM,2017,12,30,17,46.6,128,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-30 06:00 PM,2017,12,30,18,50.2,137,Unhealthy for Sensitive Groups,54.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-30 07:00 PM,2017,12,30,19,65.1,156,Unhealthy,80.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-30 08:00 PM,2017,12,30,20,74.0,161,Unhealthy,83.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-30 09:00 PM,2017,12,30,21,103.0,176,Unhealthy,132.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-30 10:00 PM,2017,12,30,22,130.5,190,Unhealthy,158.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-30 11:00 PM,2017,12,30,23,126.7,188,Unhealthy,123.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-31 12:00 AM,2017,12,31,00,120.3,184,Unhealthy,114.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-31 01:00 AM,2017,12,31,01,103.1,176,Unhealthy,86.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-31 02:00 AM,2017,12,31,02,89.0,168,Unhealthy,75.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-31 03:00 AM,2017,12,31,03,80.0,164,Unhealthy,71.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-31 04:00 AM,2017,12,31,04,75.5,161,Unhealthy,71.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-31 05:00 AM,2017,12,31,05,75.2,161,Unhealthy,75.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-31 06:00 AM,2017,12,31,06,74.1,161,Unhealthy,73.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-31 07:00 AM,2017,12,31,07,84.5,166,Unhealthy,95.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-31 08:00 AM,2017,12,31,08,115.2,182,Unhealthy,146.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-31 09:00 AM,2017,12,31,09,133.6,191,Unhealthy,152.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-31 10:00 AM,2017,12,31,10,126.3,188,Unhealthy,119.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-31 11:00 AM,2017,12,31,11,121.1,185,Unhealthy,116.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-31 12:00 PM,2017,12,31,12,91.5,170,Unhealthy,62.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-31 01:00 PM,2017,12,31,13,70.2,159,Unhealthy,49.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-31 02:00 PM,2017,12,31,14,57.6,152,Unhealthy,45.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-31 03:00 PM,2017,12,31,15,45.8,126,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-31 04:00 PM,2017,12,31,16,39.9,112,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-31 05:00 PM,2017,12,31,17,40.9,114,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-31 06:00 PM,2017,12,31,18,41.9,117,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-31 07:00 PM,2017,12,31,19,54.9,149,Unhealthy for Sensitive Groups,68.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-31 08:00 PM,2017,12,31,20,77.4,162,Unhealthy,100.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-31 09:00 PM,2017,12,31,21,98.2,173,Unhealthy,119.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-31 10:00 PM,2017,12,31,22,126.1,187,Unhealthy,154.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-31 11:00 PM,2017,12,31,23,134.0,192,Unhealthy,142.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2018-01-01 12:00 AM,2018,01,01,00,123.5,186,Unhealthy,113.0,UG/M3,1 Hr,Valid
